Country,year,Methane,Nitrous oxide
World,1,647.6,264.2
World,2,647.1,264.1
World,3,646.5,264.1
World,4,646,264
World,5,645.5,264
World,6,645,263.9
World,7,644.5,263.8
World,8,644,263.8
World,9,643.4,263.7
World,10,642.9,263.7
World,11,642.4,263.6
World,12,641.9,263.6
World,13,641.4,263.5
World,14,641,263.5
World,15,640.5,263.4
World,16,640,263.4
World,17,639.5,263.4
World,18,639,263.3
World,19,638.6,263.3
World,20,638.1,263.2
World,21,637.7,263.2
World,22,637.2,263.2
World,23,636.8,263.2
World,24,636.4,263.1
World,25,636,263.1
World,26,635.6,263.1
World,27,635.2,263.1
World,28,634.8,263.1
World,29,634.4,263.1
World,30,634.1,263.1
World,31,633.7,263.1
World,32,633.4,263.1
World,33,633.1,263.1
World,34,632.8,263.2
World,35,632.5,263.2
World,36,632.2,263.2
World,37,631.9,263.2
World,38,631.6,263.3
World,39,631.4,263.3
World,40,631.1,263.3
World,41,630.9,263.4
World,42,630.7,263.4
World,43,630.5,263.5
World,44,630.2,263.5
World,45,630,263.6
World,46,629.9,263.6
World,47,629.7,263.7
World,48,629.5,263.7
World,49,629.4,263.8
World,50,629.2,263.8
World,51,629.1,263.9
World,52,628.9,264
World,53,628.8,264
World,54,628.7,264.1
World,55,628.6,264.1
World,56,628.5,264.2
World,57,628.4,264.3
World,58,628.3,264.3
World,59,628.2,264.4
World,60,628.2,264.4
World,61,628.1,264.5
World,62,628.1,264.5
World,63,628,264.6
World,64,628,264.7
World,65,627.9,264.7
World,66,627.9,264.8
World,67,627.9,264.8
World,68,627.9,264.9
World,69,627.9,264.9
World,70,627.9,265
World,71,627.9,265
World,72,627.9,265.1
World,73,627.9,265.1
World,74,628,265.2
World,75,628,265.2
World,76,628,265.3
World,77,628.1,265.3
World,78,628.1,265.4
World,79,628.2,265.4
World,80,628.3,265.5
World,81,628.4,265.5
World,82,628.4,265.6
World,83,628.5,265.6
World,84,628.6,265.6
World,85,628.7,265.7
World,86,628.8,265.7
World,87,628.9,265.8
World,88,629.1,265.8
World,89,629.2,265.8
World,90,629.3,265.9
World,91,629.4,265.9
World,92,629.6,265.9
World,93,629.7,266
World,94,629.9,266
World,95,630,266
World,96,630.2,266.1
World,97,630.4,266.1
World,98,630.5,266.1
World,99,630.7,266.2
World,100,630.9,266.2
World,101,631.1,266.2
World,102,631.3,266.2
World,103,631.5,266.3
World,104,631.7,266.3
World,105,631.9,266.3
World,106,632.1,266.3
World,107,632.3,266.3
World,108,632.6,266.3
World,109,632.8,266.4
World,110,633,266.4
World,111,633.2,266.4
World,112,633.5,266.4
World,113,633.7,266.4
World,114,634,266.4
World,115,634.2,266.4
World,116,634.4,266.4
World,117,634.7,266.4
World,118,634.9,266.4
World,119,635.1,266.4
World,120,635.4,266.4
World,121,635.6,266.4
World,122,635.9,266.4
World,123,636.1,266.4
World,124,636.3,266.4
World,125,636.5,266.4
World,126,636.8,266.3
World,127,637,266.3
World,128,637.2,266.3
World,129,637.4,266.3
World,130,637.6,266.3
World,131,637.8,266.2
World,132,638,266.2
World,133,638.1,266.2
World,134,638.3,266.2
World,135,638.5,266.1
World,136,638.6,266.1
World,137,638.8,266.1
World,138,638.9,266
World,139,639.1,266
World,140,639.2,265.9
World,141,639.3,265.9
World,142,639.4,265.9
World,143,639.5,265.8
World,144,639.6,265.8
World,145,639.7,265.7
World,146,639.7,265.7
World,147,639.8,265.6
World,148,639.9,265.6
World,149,639.9,265.6
World,150,640,265.5
World,151,640.1,265.5
World,152,640.1,265.4
World,153,640.2,265.4
World,154,640.2,265.4
World,155,640.2,265.3
World,156,640.3,265.3
World,157,640.3,265.3
World,158,640.4,265.2
World,159,640.4,265.2
World,160,640.5,265.2
World,161,640.5,265.2
World,162,640.5,265.1
World,163,640.6,265.1
World,164,640.6,265.1
World,165,640.7,265.1
World,166,640.7,265.1
World,167,640.8,265.1
World,168,640.8,265.1
World,169,640.9,265.1
World,170,641,265.1
World,171,641,265.1
World,172,641.1,265.2
World,173,641.2,265.2
World,174,641.3,265.2
World,175,641.4,265.3
World,176,641.4,265.3
World,177,641.5,265.3
World,178,641.6,265.4
World,179,641.7,265.4
World,180,641.7,265.5
World,181,641.8,265.5
World,182,641.9,265.6
World,183,641.9,265.6
World,184,642,265.7
World,185,642,265.8
World,186,642.1,265.8
World,187,642.1,265.9
World,188,642.1,266
World,189,642.1,266
World,190,642.1,266.1
World,191,642.1,266.2
World,192,642.1,266.3
World,193,642.1,266.3
World,194,642,266.4
World,195,642,266.5
World,196,641.9,266.6
World,197,641.8,266.6
World,198,641.7,266.7
World,199,641.6,266.8
World,200,641.4,266.9
World,201,641.3,266.9
World,202,641.1,267
World,203,640.9,267.1
World,204,640.6,267.2
World,205,640.4,267.2
World,206,640.1,267.3
World,207,639.9,267.4
World,208,639.6,267.4
World,209,639.2,267.5
World,210,638.9,267.6
World,211,638.6,267.6
World,212,638.2,267.7
World,213,637.9,267.8
World,214,637.5,267.8
World,215,637.1,267.9
World,216,636.8,267.9
World,217,636.4,268
World,218,636,268
World,219,635.6,268.1
World,220,635.2,268.1
World,221,634.8,268.2
World,222,634.4,268.2
World,223,634.1,268.2
World,224,633.7,268.2
World,225,633.3,268.3
World,226,633,268.3
World,227,632.6,268.3
World,228,632.3,268.3
World,229,632,268.3
World,230,631.7,268.3
World,231,631.4,268.3
World,232,631.1,268.3
World,233,630.9,268.3
World,234,630.6,268.3
World,235,630.4,268.2
World,236,630.2,268.2
World,237,629.9,268.2
World,238,629.7,268.1
World,239,629.6,268.1
World,240,629.4,268.1
World,241,629.2,268
World,242,629.1,268
World,243,628.9,267.9
World,244,628.8,267.9
World,245,628.6,267.8
World,246,628.5,267.7
World,247,628.4,267.7
World,248,628.3,267.6
World,249,628.2,267.5
World,250,628.1,267.5
World,251,628,267.4
World,252,627.9,267.3
World,253,627.9,267.2
World,254,627.8,267.1
World,255,627.7,267.1
World,256,627.7,267
World,257,627.6,266.9
World,258,627.6,266.8
World,259,627.5,266.7
World,260,627.5,266.6
World,261,627.4,266.5
World,262,627.4,266.4
World,263,627.3,266.3
World,264,627.3,266.2
World,265,627.3,266.1
World,266,627.2,266
World,267,627.2,265.9
World,268,627.2,265.8
World,269,627.1,265.7
World,270,627.1,265.6
World,271,627.1,265.5
World,272,627,265.4
World,273,627,265.3
World,274,626.9,265.1
World,275,626.9,265
World,276,626.9,264.9
World,277,626.8,264.8
World,278,626.8,264.7
World,279,626.7,264.6
World,280,626.6,264.5
World,281,626.6,264.4
World,282,626.5,264.3
World,283,626.4,264.2
World,284,626.4,264.1
World,285,626.3,263.9
World,286,626.2,263.8
World,287,626.1,263.7
World,288,626,263.6
World,289,625.9,263.5
World,290,625.8,263.4
World,291,625.7,263.3
World,292,625.6,263.2
World,293,625.5,263.1
World,294,625.4,263
World,295,625.3,262.9
World,296,625.2,262.8
World,297,625,262.8
World,298,624.9,262.7
World,299,624.8,262.6
World,300,624.6,262.5
World,301,624.5,262.4
World,302,624.3,262.3
World,303,624.1,262.2
World,304,624,262.2
World,305,623.8,262.1
World,306,623.6,262
World,307,623.4,262
World,308,623.3,261.9
World,309,623.1,261.8
World,310,622.9,261.8
World,311,622.7,261.7
World,312,622.5,261.7
World,313,622.3,261.6
World,314,622.1,261.6
World,315,621.9,261.5
World,316,621.7,261.5
World,317,621.5,261.5
World,318,621.4,261.4
World,319,621.2,261.4
World,320,621,261.4
World,321,620.8,261.4
World,322,620.6,261.4
World,323,620.5,261.3
World,324,620.3,261.3
World,325,620.1,261.3
World,326,620,261.3
World,327,619.8,261.4
World,328,619.7,261.4
World,329,619.6,261.4
World,330,619.4,261.4
World,331,619.3,261.5
World,332,619.2,261.5
World,333,619.1,261.5
World,334,619,261.6
World,335,618.9,261.6
World,336,618.9,261.7
World,337,618.8,261.7
World,338,618.8,261.8
World,339,618.7,261.9
World,340,618.7,261.9
World,341,618.7,262
World,342,618.6,262.1
World,343,618.6,262.2
World,344,618.6,262.2
World,345,618.7,262.3
World,346,618.7,262.4
World,347,618.7,262.5
World,348,618.7,262.5
World,349,618.8,262.6
World,350,618.8,262.7
World,351,618.9,262.8
World,352,619,262.9
World,353,619,263
World,354,619.1,263
World,355,619.2,263.1
World,356,619.3,263.2
World,357,619.5,263.3
World,358,619.6,263.4
World,359,619.7,263.4
World,360,619.9,263.5
World,361,620,263.6
World,362,620.2,263.6
World,363,620.3,263.7
World,364,620.5,263.8
World,365,620.7,263.8
World,366,620.9,263.9
World,367,621.1,263.9
World,368,621.3,264
World,369,621.5,264
World,370,621.7,264.1
World,371,622,264.1
World,372,622.2,264.1
World,373,622.5,264.2
World,374,622.7,264.2
World,375,623,264.2
World,376,623.2,264.2
World,377,623.5,264.3
World,378,623.8,264.3
World,379,624,264.3
World,380,624.3,264.3
World,381,624.6,264.3
World,382,624.9,264.3
World,383,625.2,264.3
World,384,625.5,264.3
World,385,625.8,264.3
World,386,626.1,264.3
World,387,626.4,264.3
World,388,626.7,264.3
World,389,627,264.3
World,390,627.3,264.3
World,391,627.6,264.3
World,392,627.9,264.3
World,393,628.2,264.3
World,394,628.5,264.3
World,395,628.8,264.3
World,396,629.1,264.3
World,397,629.4,264.2
World,398,629.7,264.2
World,399,630,264.2
World,400,630.3,264.2
World,401,630.6,264.2
World,402,630.9,264.1
World,403,631.2,264.1
World,404,631.4,264.1
World,405,631.7,264.1
World,406,632,264
World,407,632.3,264
World,408,632.5,264
World,409,632.8,264
World,410,633,263.9
World,411,633.3,263.9
World,412,633.5,263.9
World,413,633.7,263.9
World,414,634,263.8
World,415,634.2,263.8
World,416,634.4,263.8
World,417,634.6,263.8
World,418,634.8,263.7
World,419,635,263.7
World,420,635.1,263.7
World,421,635.3,263.7
World,422,635.5,263.6
World,423,635.6,263.6
World,424,635.7,263.6
World,425,635.9,263.6
World,426,636,263.5
World,427,636.1,263.5
World,428,636.2,263.5
World,429,636.2,263.5
World,430,636.3,263.5
World,431,636.4,263.5
World,432,636.4,263.4
World,433,636.4,263.4
World,434,636.5,263.4
World,435,636.5,263.4
World,436,636.5,263.4
World,437,636.5,263.4
World,438,636.5,263.4
World,439,636.5,263.4
World,440,636.5,263.4
World,441,636.5,263.4
World,442,636.5,263.3
World,443,636.6,263.3
World,444,636.6,263.3
World,445,636.6,263.3
World,446,636.6,263.3
World,447,636.7,263.3
World,448,636.7,263.3
World,449,636.8,263.3
World,450,636.9,263.3
World,451,637,263.3
World,452,637.1,263.3
World,453,637.2,263.3
World,454,637.3,263.3
World,455,637.5,263.3
World,456,637.7,263.3
World,457,637.9,263.3
World,458,638.1,263.2
World,459,638.4,263.2
World,460,638.6,263.2
World,461,638.9,263.2
World,462,639.3,263.2
World,463,639.6,263.2
World,464,640,263.2
World,465,640.5,263.2
World,466,640.9,263.2
World,467,641.4,263.1
World,468,641.9,263.1
World,469,642.4,263.1
World,470,642.9,263.1
World,471,643.4,263.1
World,472,644,263
World,473,644.6,263
World,474,645.2,263
World,475,645.8,263
World,476,646.4,262.9
World,477,647,262.9
World,478,647.6,262.9
World,479,648.2,262.9
World,480,648.9,262.8
World,481,649.5,262.8
World,482,650.1,262.7
World,483,650.8,262.7
World,484,651.4,262.7
World,485,652,262.6
World,486,652.6,262.6
World,487,653.2,262.5
World,488,653.8,262.5
World,489,654.4,262.4
World,490,655,262.4
World,491,655.5,262.3
World,492,656,262.3
World,493,656.6,262.2
World,494,657.1,262.1
World,495,657.5,262.1
World,496,658,262
World,497,658.4,261.9
World,498,658.8,261.8
World,499,659.2,261.8
World,500,659.5,261.7
World,501,659.8,261.6
World,502,660.1,261.5
World,503,660.3,261.4
World,504,660.5,261.3
World,505,660.7,261.2
World,506,660.9,261.1
World,507,661,261.1
World,508,661.1,261
World,509,661.2,260.9
World,510,661.2,260.8
World,511,661.3,260.7
World,512,661.3,260.6
World,513,661.3,260.5
World,514,661.2,260.4
World,515,661.2,260.3
World,516,661.1,260.3
World,517,661,260.2
World,518,660.9,260.1
World,519,660.8,260.1
World,520,660.7,260
World,521,660.5,260
World,522,660.4,259.9
World,523,660.2,259.9
World,524,660,259.8
World,525,659.9,259.8
World,526,659.7,259.8
World,527,659.5,259.8
World,528,659.3,259.8
World,529,659.1,259.8
World,530,658.9,259.8
World,531,658.7,259.8
World,532,658.5,259.9
World,533,658.3,259.9
World,534,658.1,260
World,535,657.8,260.1
World,536,657.7,260.1
World,537,657.5,260.2
World,538,657.3,260.3
World,539,657.1,260.5
World,540,656.9,260.6
World,541,656.7,260.7
World,542,656.6,260.9
World,543,656.4,261.1
World,544,656.3,261.2
World,545,656.1,261.4
World,546,656,261.6
World,547,655.8,261.7
World,548,655.7,261.9
World,549,655.5,262.1
World,550,655.4,262.3
World,551,655.3,262.5
World,552,655.1,262.7
World,553,655,262.8
World,554,654.9,263
World,555,654.7,263.2
World,556,654.6,263.4
World,557,654.5,263.5
World,558,654.3,263.7
World,559,654.2,263.9
World,560,654.1,264
World,561,653.9,264.1
World,562,653.8,264.3
World,563,653.7,264.4
World,564,653.5,264.5
World,565,653.4,264.5
World,566,653.2,264.6
World,567,653.1,264.7
World,568,652.9,264.7
World,569,652.7,264.7
World,570,652.6,264.7
World,571,652.4,264.7
World,572,652.2,264.7
World,573,652,264.6
World,574,651.8,264.6
World,575,651.6,264.5
World,576,651.4,264.3
World,577,651.2,264.2
World,578,650.9,264.1
World,579,650.7,263.9
World,580,650.4,263.8
World,581,650.2,263.6
World,582,649.9,263.4
World,583,649.7,263.2
World,584,649.4,263.1
World,585,649.1,262.9
World,586,648.8,262.7
World,587,648.5,262.5
World,588,648.2,262.3
World,589,647.9,262.1
World,590,647.6,261.9
World,591,647.3,261.8
World,592,646.9,261.6
World,593,646.6,261.5
World,594,646.2,261.3
World,595,645.9,261.2
World,596,645.5,261.1
World,597,645.1,261
World,598,644.7,260.9
World,599,644.4,260.8
World,600,644,260.8
World,601,643.6,260.7
World,602,643.1,260.7
World,603,642.7,260.7
World,604,642.3,260.7
World,605,641.9,260.7
World,606,641.5,260.7
World,607,641.1,260.7
World,608,640.7,260.7
World,609,640.3,260.8
World,610,639.9,260.8
World,611,639.5,260.9
World,612,639.1,260.9
World,613,638.7,261
World,614,638.3,261
World,615,637.9,261.1
World,616,637.5,261.2
World,617,637.2,261.3
World,618,636.8,261.3
World,619,636.5,261.4
World,620,636.2,261.5
World,621,635.9,261.6
World,622,635.6,261.7
World,623,635.3,261.7
World,624,635.1,261.8
World,625,634.8,261.9
World,626,634.6,262
World,627,634.4,262
World,628,634.2,262.1
World,629,634,262.2
World,630,633.9,262.2
World,631,633.8,262.3
World,632,633.7,262.3
World,633,633.6,262.3
World,634,633.6,262.4
World,635,633.6,262.4
World,636,633.6,262.4
World,637,633.6,262.4
World,638,633.7,262.4
World,639,633.7,262.4
World,640,633.8,262.4
World,641,634,262.3
World,642,634.1,262.3
World,643,634.2,262.3
World,644,634.4,262.3
World,645,634.6,262.2
World,646,634.8,262.2
World,647,635,262.2
World,648,635.3,262.1
World,649,635.5,262.1
World,650,635.8,262
World,651,636,262
World,652,636.3,261.9
World,653,636.6,261.9
World,654,636.9,261.8
World,655,637.2,261.8
World,656,637.6,261.7
World,657,637.9,261.7
World,658,638.2,261.6
World,659,638.5,261.6
World,660,638.9,261.5
World,661,639.2,261.5
World,662,639.6,261.4
World,663,639.9,261.4
World,664,640.3,261.3
World,665,640.6,261.3
World,666,641,261.3
World,667,641.3,261.2
World,668,641.7,261.2
World,669,642,261.2
World,670,642.4,261.2
World,671,642.7,261.1
World,672,643,261.1
World,673,643.4,261.1
World,674,643.7,261.1
World,675,644,261.1
World,676,644.3,261.1
World,677,644.6,261.1
World,678,644.9,261.1
World,679,645.2,261.1
World,680,645.5,261.2
World,681,645.8,261.2
World,682,646.1,261.2
World,683,646.3,261.2
World,684,646.6,261.3
World,685,646.9,261.3
World,686,647.1,261.3
World,687,647.3,261.4
World,688,647.6,261.4
World,689,647.8,261.5
World,690,648,261.5
World,691,648.2,261.6
World,692,648.5,261.6
World,693,648.6,261.7
World,694,648.8,261.7
World,695,649,261.8
World,696,649.2,261.9
World,697,649.3,261.9
World,698,649.5,262
World,699,649.6,262.1
World,700,649.8,262.1
World,701,649.9,262.2
World,702,650,262.3
World,703,650.1,262.4
World,704,650.2,262.4
World,705,650.3,262.5
World,706,650.4,262.6
World,707,650.4,262.7
World,708,650.5,262.8
World,709,650.5,262.9
World,710,650.6,263
World,711,650.6,263.1
World,712,650.6,263.2
World,713,650.7,263.3
World,714,650.7,263.4
World,715,650.7,263.5
World,716,650.7,263.6
World,717,650.6,263.7
World,718,650.6,263.8
World,719,650.6,263.9
World,720,650.6,264
World,721,650.5,264.1
World,722,650.5,264.2
World,723,650.4,264.3
World,724,650.3,264.4
World,725,650.3,264.5
World,726,650.2,264.6
World,727,650.1,264.8
World,728,650,264.9
World,729,649.9,265
World,730,649.8,265.1
World,731,649.7,265.2
World,732,649.5,265.3
World,733,649.4,265.4
World,734,649.3,265.5
World,735,649.2,265.7
World,736,649,265.8
World,737,648.9,265.9
World,738,648.7,266
World,739,648.6,266.1
World,740,648.4,266.2
World,741,648.2,266.4
World,742,648.1,266.5
World,743,647.9,266.6
World,744,647.7,266.7
World,745,647.5,266.8
World,746,647.3,266.9
World,747,647.2,267
World,748,647,267.2
World,749,646.8,267.3
World,750,646.6,267.4
World,751,646.4,267.5
World,752,646.2,267.6
World,753,646,267.7
World,754,645.8,267.8
World,755,645.6,267.9
World,756,645.4,268
World,757,645.2,268.1
World,758,645,268.2
World,759,644.7,268.3
World,760,644.5,268.4
World,761,644.3,268.5
World,762,644.1,268.6
World,763,643.9,268.7
World,764,643.7,268.8
World,765,643.5,268.9
World,766,643.3,269
World,767,643.1,269.1
World,768,642.9,269.2
World,769,642.7,269.3
World,770,642.5,269.3
World,771,642.3,269.4
World,772,642.1,269.5
World,773,641.9,269.6
World,774,641.7,269.7
World,775,641.6,269.7
World,776,641.4,269.8
World,777,641.3,269.9
World,778,641.1,269.9
World,779,641,270
World,780,640.9,270.1
World,781,640.8,270.1
World,782,640.7,270.2
World,783,640.7,270.2
World,784,640.6,270.3
World,785,640.6,270.3
World,786,640.5,270.4
World,787,640.5,270.4
World,788,640.6,270.5
World,789,640.6,270.5
World,790,640.7,270.5
World,791,640.7,270.6
World,792,640.8,270.6
World,793,641,270.6
World,794,641.1,270.6
World,795,641.3,270.7
World,796,641.5,270.7
World,797,641.7,270.7
World,798,642,270.7
World,799,642.3,270.7
World,800,642.6,270.7
World,801,642.9,270.7
World,802,643.3,270.7
World,803,643.7,270.7
World,804,644.1,270.7
World,805,644.6,270.6
World,806,645,270.6
World,807,645.5,270.6
World,808,646,270.6
World,809,646.5,270.6
World,810,647.1,270.5
World,811,647.6,270.5
World,812,648.2,270.5
World,813,648.7,270.4
World,814,649.3,270.4
World,815,649.8,270.4
World,816,650.4,270.3
World,817,651,270.3
World,818,651.5,270.2
World,819,652.1,270.2
World,820,652.6,270.1
World,821,653.1,270.1
World,822,653.7,270.1
World,823,654.2,270
World,824,654.7,270
World,825,655.1,269.9
World,826,655.6,269.9
World,827,656,269.8
World,828,656.4,269.8
World,829,656.8,269.7
World,830,657.2,269.7
World,831,657.5,269.7
World,832,657.8,269.6
World,833,658,269.6
World,834,658.3,269.5
World,835,658.5,269.5
World,836,658.6,269.5
World,837,658.8,269.4
World,838,658.9,269.4
World,839,659,269.4
World,840,659.1,269.4
World,841,659.2,269.3
World,842,659.2,269.3
World,843,659.2,269.3
World,844,659.2,269.3
World,845,659.2,269.3
World,846,659.1,269.3
World,847,659,269.2
World,848,659,269.2
World,849,658.9,269.2
World,850,658.7,269.2
World,851,658.6,269.3
World,852,658.5,269.3
World,853,658.3,269.3
World,854,658.1,269.3
World,855,658,269.3
World,856,657.8,269.4
World,857,657.6,269.4
World,858,657.4,269.4
World,859,657.2,269.5
World,860,656.9,269.5
World,861,656.7,269.6
World,862,656.5,269.6
World,863,656.2,269.7
World,864,656,269.8
World,865,655.7,269.8
World,866,655.5,269.9
World,867,655.2,270
World,868,655,270
World,869,654.7,270.1
World,870,654.4,270.2
World,871,654.2,270.3
World,872,653.9,270.4
World,873,653.6,270.4
World,874,653.3,270.5
World,875,653.1,270.6
World,876,652.8,270.7
World,877,652.5,270.8
World,878,652.2,270.9
World,879,652,270.9
World,880,651.7,271
World,881,651.4,271.1
World,882,651.1,271.2
World,883,650.8,271.3
World,884,650.6,271.4
World,885,650.3,271.4
World,886,650,271.5
World,887,649.8,271.6
World,888,649.5,271.6
World,889,649.3,271.7
World,890,649,271.8
World,891,648.8,271.8
World,892,648.5,271.9
World,893,648.3,271.9
World,894,648,272
World,895,647.8,272
World,896,647.6,272.1
World,897,647.4,272.1
World,898,647.2,272.1
World,899,647,272.1
World,900,646.8,272.1
World,901,646.6,272.2
World,902,646.4,272.2
World,903,646.3,272.2
World,904,646.1,272.2
World,905,646,272.1
World,906,645.8,272.1
World,907,645.7,272.1
World,908,645.6,272.1
World,909,645.5,272.1
World,910,645.4,272
World,911,645.3,272
World,912,645.2,272
World,913,645.1,271.9
World,914,645,271.9
World,915,645,271.8
World,916,644.9,271.8
World,917,644.9,271.7
World,918,644.8,271.6
World,919,644.8,271.6
World,920,644.8,271.5
World,921,644.8,271.4
World,922,644.8,271.4
World,923,644.8,271.3
World,924,644.8,271.2
World,925,644.8,271.1
World,926,644.8,271
World,927,644.9,270.9
World,928,644.9,270.9
World,929,645,270.8
World,930,645.1,270.7
World,931,645.2,270.6
World,932,645.3,270.5
World,933,645.4,270.4
World,934,645.5,270.3
World,935,645.6,270.2
World,936,645.7,270.1
World,937,645.9,270
World,938,646,269.9
World,939,646.2,269.8
World,940,646.4,269.7
World,941,646.5,269.6
World,942,646.7,269.4
World,943,646.9,269.3
World,944,647.1,269.2
World,945,647.4,269.1
World,946,647.6,269
World,947,647.8,268.9
World,948,648.1,268.8
World,949,648.4,268.7
World,950,648.6,268.6
World,951,648.9,268.5
World,952,649.2,268.4
World,953,649.5,268.3
World,954,649.8,268.2
World,955,650,268
World,956,650.3,267.9
World,957,650.6,267.8
World,958,650.9,267.7
World,959,651.2,267.6
World,960,651.5,267.5
World,961,651.8,267.4
World,962,652.1,267.3
World,963,652.4,267.3
World,964,652.6,267.2
World,965,652.9,267.1
World,966,653.2,267
World,967,653.4,266.9
World,968,653.7,266.8
World,969,653.9,266.7
World,970,654.1,266.7
World,971,654.4,266.6
World,972,654.6,266.5
World,973,654.8,266.4
World,974,655,266.4
World,975,655.2,266.3
World,976,655.4,266.2
World,977,655.6,266.2
World,978,655.7,266.1
World,979,655.9,266.1
World,980,656.1,266
World,981,656.3,266
World,982,656.5,265.9
World,983,656.7,265.9
World,984,656.9,265.8
World,985,657.2,265.8
World,986,657.4,265.7
World,987,657.6,265.7
World,988,657.9,265.6
World,989,658.2,265.6
World,990,658.5,265.6
World,991,658.8,265.5
World,992,659.1,265.5
World,993,659.4,265.5
World,994,659.8,265.5
World,995,660.2,265.4
World,996,660.6,265.4
World,997,661,265.4
World,998,661.4,265.4
World,999,661.9,265.4
World,1000,662.4,265.3
World,1001,663,265.3
World,1002,663.5,265.3
World,1003,664.1,265.3
World,1004,664.8,265.3
World,1005,665.4,265.3
World,1006,666.1,265.3
World,1007,666.9,265.3
World,1008,667.6,265.3
World,1009,668.4,265.3
World,1010,669.2,265.3
World,1011,670.1,265.3
World,1012,670.9,265.3
World,1013,671.7,265.3
World,1014,672.5,265.3
World,1015,673.3,265.3
World,1016,674.1,265.3
World,1017,674.9,265.3
World,1018,675.6,265.3
World,1019,676.3,265.3
World,1020,677,265.4
World,1021,677.6,265.4
World,1022,678.1,265.4
World,1023,678.6,265.4
World,1024,679,265.4
World,1025,679.4,265.4
World,1026,679.6,265.5
World,1027,679.8,265.5
